"StationCode","DateTime","Chla","Chla_Qual"
"RD22",2022-08-15 00:00:00,7.52,1
"RD22",2022-08-15 00:15:00,8.23,1
"RD22",2022-08-15 00:30:00,7.95,1
"RD22",2022-08-15 00:45:00,7.57,1
"RD22",2022-08-15 01:00:00,7.48,1
"RD22",2022-08-15 01:15:00,8.67,1
"RD22",2022-08-15 01:30:00,10.08,1
"RD22",2022-08-15 01:45:00,8.35,1
"RD22",2022-08-15 02:00:00,7.39,1
"RD22",2022-08-15 02:15:00,7.49,1
"RD22",2022-08-15 02:30:00,7.44,1
"RD22",2022-08-15 02:45:00,10.36,1
"RD22",2022-08-15 03:00:00,9.77,1
"RD22",2022-08-15 03:15:00,11.22,1
"RD22",2022-08-15 03:30:00,14.65,1
"RD22",2022-08-15 03:45:00,15.15,1
"RD22",2022-08-15 04:00:00,9.7,1
"RD22",2022-08-15 04:15:00,10.58,1
"RD22",2022-08-15 04:30:00,10.65,1
"RD22",2022-08-15 04:45:00,9.8,1
"RD22",2022-08-15 05:00:00,9.88,1
"RD22",2022-08-15 05:15:00,7.45,1
"RD22",2022-08-15 05:30:00,7.6,1
"RD22",2022-08-15 05:45:00,7.09,1
"RD22",2022-08-15 06:00:00,6.54,1
"RD22",2022-08-15 06:15:00,6.88,1
"RD22",2022-08-15 06:30:00,9.71,1
"RD22",2022-08-15 06:45:00,6.69,1
"RD22",2022-08-15 07:00:00,6.24,1
"RD22",2022-08-15 07:15:00,6.43,1
"RD22",2022-08-15 07:30:00,5.94,1
"RD22",2022-08-15 07:45:00,6.51,1
"RD22",2022-08-15 08:00:00,5.34,1
"RD22",2022-08-15 08:15:00,5.89,1
"RD22",2022-08-15 08:30:00,5.68,1
"RD22",2022-08-15 08:45:00,6.44,1
"RD22",2022-08-15 09:00:00,5.61,1
"RD22",2022-08-15 09:15:00,5.38,1
"RD22",2022-08-15 09:30:00,6.2,1
"RD22",2022-08-15 09:45:00,5.1,1
"RD22",2022-08-15 10:00:00,5.48,1
"RD22",2022-08-15 10:15:00,6.53,1
"RD22",2022-08-15 10:30:00,5.11,1
"RD22",2022-08-15 10:45:00,4.75,1
"RD22",2022-08-15 11:00:00,6.49,1
"RD22",2022-08-15 11:15:00,4.98,1
"RD22",2022-08-15 11:30:00,6.5,1
"RD22",2022-08-15 11:45:00,5.95,1
"RD22",2022-08-15 12:00:00,5.05,1
"RD22",2022-08-15 12:15:00,4.59,1
"RD22",2022-08-15 12:30:00,6.88,1
"RD22",2022-08-15 12:45:00,9.1,1
"RD22",2022-08-15 13:00:00,7.6,1
"RD22",2022-08-15 13:15:00,7.19,1
"RD22",2022-08-15 13:30:00,6.57,1
"RD22",2022-08-15 13:45:00,5.66,1
"RD22",2022-08-15 14:00:00,11.11,1
"RD22",2022-08-15 14:15:00,9.61,1
"RD22",2022-08-15 14:30:00,10.64,1
"RD22",2022-08-15 14:45:00,5.7,1
"RD22",2022-08-15 15:00:00,6.89,1
"RD22",2022-08-15 15:15:00,9.16,1
"RD22",2022-08-15 15:30:00,9.88,1
"RD22",2022-08-15 15:45:00,7.42,1
"RD22",2022-08-15 16:00:00,7,1
"RD22",2022-08-15 16:15:00,5.45,1
"RD22",2022-08-15 16:30:00,5.3,1
"RD22",2022-08-15 16:45:00,4.86,1
"RD22",2022-08-15 17:00:00,5.14,1
"RD22",2022-08-15 17:15:00,5.17,1
"RD22",2022-08-15 17:30:00,6.1,1
"RD22",2022-08-15 17:45:00,5.7,1
"RD22",2022-08-15 18:00:00,6.16,1
"RD22",2022-08-15 18:15:00,5.45,1
"RD22",2022-08-15 18:30:00,5.99,1
"RD22",2022-08-15 18:45:00,8.1,1
"RD22",2022-08-15 19:00:00,9.39,1
"RD22",2022-08-15 19:15:00,9.3,1
"RD22",2022-08-15 19:30:00,7.65,1
"RD22",2022-08-15 19:45:00,6.65,1
"RD22",2022-08-15 20:00:00,6.43,1
"RD22",2022-08-15 20:15:00,7.78,1
"RD22",2022-08-15 20:30:00,6.41,1
"RD22",2022-08-15 20:45:00,6.61,1
"RD22",2022-08-15 21:00:00,6.75,1
"RD22",2022-08-15 21:15:00,8.04,1
"RD22",2022-08-15 21:30:00,6.66,1
"RD22",2022-08-15 21:45:00,9.2,1
"RD22",2022-08-15 22:00:00,7.27,1
"RD22",2022-08-15 22:15:00,5.89,1
"RD22",2022-08-15 22:30:00,8.08,1
"RD22",2022-08-15 22:45:00,8.5,1
"RD22",2022-08-15 23:00:00,5.98,1
"RD22",2022-08-15 23:15:00,7.16,1
"RD22",2022-08-15 23:30:00,9.15,1
"RD22",2022-08-15 23:45:00,7.34,1
"RD22",2022-08-16 00:00:00,8.52,1
"RD22",2022-08-16 00:15:00,7.54,1
"RD22",2022-08-16 00:30:00,9.8,1
"RD22",2022-08-16 00:45:00,7.76,1
"RD22",2022-08-16 01:00:00,9.11,1
"RD22",2022-08-16 01:15:00,8.57,1
"RD22",2022-08-16 01:30:00,10.44,1
"RD22",2022-08-16 01:45:00,8.17,1
"RD22",2022-08-16 02:00:00,7.6,1
"RD22",2022-08-16 02:15:00,7.57,1
"RD22",2022-08-16 02:30:00,8.99,1
"RD22",2022-08-16 02:45:00,7.29,1
"RD22",2022-08-16 03:00:00,7.81,1
"RD22",2022-08-16 03:15:00,7.22,1
"RD22",2022-08-16 03:30:00,8.52,1
"RD22",2022-08-16 03:45:00,9.88,1
"RD22",2022-08-16 04:00:00,6.54,1
"RD22",2022-08-16 04:15:00,7.81,1
"RD22",2022-08-16 04:30:00,6.79,1
"RD22",2022-08-16 04:45:00,7.12,1
"RD22",2022-08-16 05:00:00,7.47,1
"RD22",2022-08-16 05:15:00,7.2,1
"RD22",2022-08-16 05:30:00,7.19,1
"RD22",2022-08-16 05:45:00,5.33,1
"RD22",2022-08-16 06:00:00,6.44,1
"RD22",2022-08-16 06:15:00,6.41,1
"RD22",2022-08-16 06:30:00,6.63,1
"RD22",2022-08-16 06:45:00,6.23,1
"RD22",2022-08-16 07:00:00,6.38,1
"RD22",2022-08-16 07:15:00,5.46,1
"RD22",2022-08-16 07:30:00,6.03,1
"RD22",2022-08-16 07:45:00,6.59,1
"RD22",2022-08-16 08:00:00,5.59,1
"RD22",2022-08-16 08:15:00,10.12,1
"RD22",2022-08-16 08:30:00,7.73,1
"RD22",2022-08-16 08:45:00,6.75,1
"RD22",2022-08-16 09:00:00,8.66,1
"RD22",2022-08-16 09:15:00,6.29,1
"RD22",2022-08-16 09:30:00,4.73,1
"RD22",2022-08-16 09:45:00,6.12,1
"RD22",2022-08-16 10:00:00,6.29,1
"RD22",2022-08-16 10:15:00,5.25,1
"RD22",2022-08-16 10:30:00,6.52,1
"RD22",2022-08-16 10:45:00,4.68,1
"RD22",2022-08-16 11:00:00,5.63,1
"RD22",2022-08-16 11:15:00,6.29,1
"RD22",2022-08-16 11:30:00,5.1,1
"RD22",2022-08-16 11:45:00,4.64,1
"RD22",2022-08-16 12:00:00,4.49,1
"RD22",2022-08-16 12:15:00,4.64,1
"RD22",2022-08-16 12:30:00,5.45,1
"RD22",2022-08-16 12:45:00,5.31,1
"RD22",2022-08-16 13:00:00,5.7,1
"RD22",2022-08-16 13:15:00,4.73,1
"RD22",2022-08-16 13:30:00,5.01,1
"RD22",2022-08-16 13:45:00,4.95,1
"RD22",2022-08-16 14:00:00,5.6,1
"RD22",2022-08-16 14:15:00,4.88,1
"RD22",2022-08-16 14:30:00,4.89,1
"RD22",2022-08-16 14:45:00,5.02,1
"RD22",2022-08-16 15:00:00,6.68,1
"RD22",2022-08-16 15:15:00,7.75,1
"RD22",2022-08-16 15:30:00,10.78,1
"RD22",2022-08-16 15:45:00,8.24,1
"RD22",2022-08-16 16:00:00,5.93,1
"RD22",2022-08-16 16:15:00,4.89,1
"RD22",2022-08-16 16:30:00,4.89,1
"RD22",2022-08-16 16:45:00,4.8,1
"RD22",2022-08-16 17:00:00,5.22,1
"RD22",2022-08-16 17:15:00,5.1,1
"RD22",2022-08-16 17:30:00,5.57,1
"RD22",2022-08-16 17:45:00,4.44,1
"RD22",2022-08-16 18:00:00,5.57,1
"RD22",2022-08-16 18:15:00,5.93,1
"RD22",2022-08-16 18:30:00,5.87,1
"RD22",2022-08-16 18:45:00,6.24,1
"RD22",2022-08-16 19:00:00,5.32,1
"RD22",2022-08-16 19:15:00,5.44,1
"RD22",2022-08-16 19:30:00,5.52,1
"RD22",2022-08-16 19:45:00,7.09,1
"RD22",2022-08-16 20:00:00,6.84,1
"RD22",2022-08-16 20:15:00,5.36,1
"RD22",2022-08-16 20:30:00,7.19,1
"RD22",2022-08-16 20:45:00,8.01,1
"RD22",2022-08-16 21:00:00,6.88,1
"RD22",2022-08-16 21:15:00,6.43,1
"RD22",2022-08-16 21:30:00,6.53,1
"RD22",2022-08-16 21:45:00,6.02,1
"RD22",2022-08-16 22:00:00,5.55,1
"RD22",2022-08-16 22:15:00,5.83,1
"RD22",2022-08-16 22:30:00,5.03,1
"RD22",2022-08-16 22:45:00,5.7,1
"RD22",2022-08-16 23:00:00,5.44,1
"RD22",2022-08-16 23:15:00,7.04,1
"RD22",2022-08-16 23:30:00,5.95,1
"RD22",2022-08-16 23:45:00,7.88,1
"RD22",2022-08-17 00:00:00,6.34,1
"RD22",2022-08-17 00:15:00,6.51,1
"RD22",2022-08-17 00:30:00,6.47,1
"RD22",2022-08-17 00:45:00,5.69,1
"RD22",2022-08-17 01:00:00,6.6,1
"RD22",2022-08-17 01:15:00,7.13,1
"RD22",2022-08-17 01:30:00,6.57,1
"RD22",2022-08-17 01:45:00,6.35,1
"RD22",2022-08-17 02:00:00,6.76,1
"RD22",2022-08-17 02:15:00,6.96,1
"RD22",2022-08-17 02:30:00,5.92,1
"RD22",2022-08-17 02:45:00,7.26,1
"RD22",2022-08-17 03:00:00,5.63,1
"RD22",2022-08-17 03:15:00,7.07,1
"RD22",2022-08-17 03:30:00,6.14,1
"RD22",2022-08-17 03:45:00,5.92,1
"RD22",2022-08-17 04:00:00,6.84,1
"RD22",2022-08-17 04:15:00,7.17,1
"RD22",2022-08-17 04:30:00,6.31,1
"RD22",2022-08-17 04:45:00,5.78,1
"RD22",2022-08-17 05:00:00,8.01,1
"RD22",2022-08-17 05:15:00,5.99,1
"RD22",2022-08-17 05:30:00,5.59,1
"RD22",2022-08-17 05:45:00,6.98,1
"RD22",2022-08-17 06:00:00,6.73,1
"RD22",2022-08-17 06:15:00,6.61,1
"RD22",2022-08-17 06:30:00,5.46,1
"RD22",2022-08-17 06:45:00,6.1,1
"RD22",2022-08-17 07:00:00,6.46,1
"RD22",2022-08-17 07:15:00,6.43,1
"RD22",2022-08-17 07:30:00,5.72,1
"RD22",2022-08-17 07:45:00,5.22,1
"RD22",2022-08-17 08:00:00,5.77,1
"RD22",2022-08-17 08:15:00,5.87,1
"RD22",2022-08-17 08:30:00,6.41,1
"RD22",2022-08-17 08:45:00,8.05,1
"RD22",2022-08-17 09:00:00,6.1,1
"RD22",2022-08-17 09:15:00,6.02,1
"RD22",2022-08-17 09:30:00,6.33,1
"RD22",2022-08-17 09:45:00,5.62,1
"RD22",2022-08-17 10:00:00,6.03,1
"RD22",2022-08-17 10:15:00,4.99,1
"RD22",2022-08-17 10:30:00,5.34,1
"RD22",2022-08-17 10:45:00,5.56,1
"RD22",2022-08-17 11:00:00,5.17,1
"RD22",2022-08-17 11:15:00,5.17,1
"RD22",2022-08-17 11:30:00,5.38,1
"RD22",2022-08-17 11:45:00,5.09,1
"RD22",2022-08-17 12:00:00,5.07,1
"RD22",2022-08-17 12:15:00,5.17,1
"RD22",2022-08-17 12:30:00,4.86,1
"RD22",2022-08-17 12:45:00,5.41,1
"RD22",2022-08-17 13:00:00,5.18,1
"RD22",2022-08-17 13:15:00,3.92,1
"RD22",2022-08-17 13:30:00,3.92,1
"RD22",2022-08-17 13:45:00,4.16,1
"RD22",2022-08-17 14:00:00,4.6,1
"RD22",2022-08-17 14:15:00,5.36,1
"RD22",2022-08-17 14:30:00,5.34,1
"RD22",2022-08-17 14:45:00,4.79,1
"RD22",2022-08-17 15:00:00,5.32,1
"RD22",2022-08-17 15:15:00,4.9,1
"RD22",2022-08-17 15:30:00,5.76,1
"RD22",2022-08-17 15:45:00,5.86,1
"RD22",2022-08-17 16:00:00,6.45,1
"RD22",2022-08-17 16:15:00,6.33,1
"RD22",2022-08-17 16:30:00,5.47,1
"RD22",2022-08-17 16:45:00,5.44,1
"RD22",2022-08-17 17:00:00,5.75,1
"RD22",2022-08-17 17:15:00,5.75,1
"RD22",2022-08-17 17:30:00,5.21,1
"RD22",2022-08-17 17:45:00,6.42,1
"RD22",2022-08-17 18:00:00,6.59,1
"RD22",2022-08-17 18:15:00,6.14,1
"RD22",2022-08-17 18:30:00,5.8,1
"RD22",2022-08-17 18:45:00,6.62,1
"RD22",2022-08-17 19:00:00,6.24,1
"RD22",2022-08-17 19:15:00,5.86,1
"RD22",2022-08-17 19:30:00,5.65,1
"RD22",2022-08-17 19:45:00,5.43,1
"RD22",2022-08-17 20:00:00,6.3,1
"RD22",2022-08-17 20:15:00,5.77,1
"RD22",2022-08-17 20:30:00,6.59,1
"RD22",2022-08-17 20:45:00,6.46,1
"RD22",2022-08-17 21:00:00,6.26,1
"RD22",2022-08-17 21:15:00,6.09,1
"RD22",2022-08-17 21:30:00,6.92,1
"RD22",2022-08-17 21:45:00,6.32,1
"RD22",2022-08-17 22:00:00,6.69,1
"RD22",2022-08-17 22:15:00,5.82,1
"RD22",2022-08-17 22:30:00,5.74,1
"RD22",2022-08-17 22:45:00,5.71,1
"RD22",2022-08-17 23:00:00,5.37,1
"RD22",2022-08-17 23:15:00,6.56,1
"RD22",2022-08-17 23:30:00,6.26,1
"RD22",2022-08-17 23:45:00,6.25,1
"RD22",2022-08-18 00:00:00,6.25,1
"RD22",2022-08-18 00:15:00,6.23,1
"RD22",2022-08-18 00:30:00,5.87,1
"RD22",2022-08-18 00:45:00,5.48,1
"RD22",2022-08-18 01:00:00,6.01,1
"RD22",2022-08-18 01:15:00,5.76,1
"RD22",2022-08-18 01:30:00,5.67,1
"RD22",2022-08-18 01:45:00,5.92,1
"RD22",2022-08-18 02:00:00,6.08,1
"RD22",2022-08-18 02:15:00,5.66,1
"RD22",2022-08-18 02:30:00,5.96,1
"RD22",2022-08-18 02:45:00,5.47,1
"RD22",2022-08-18 03:00:00,6.05,1
"RD22",2022-08-18 03:15:00,5.78,1
"RD22",2022-08-18 03:30:00,6.01,1
"RD22",2022-08-18 03:45:00,6.07,1
"RD22",2022-08-18 04:00:00,5.39,1
"RD22",2022-08-18 04:15:00,6.4,1
"RD22",2022-08-18 04:30:00,6,1
"RD22",2022-08-18 04:45:00,5.28,1
"RD22",2022-08-18 05:00:00,5.41,1
"RD22",2022-08-18 05:15:00,5.93,1
"RD22",2022-08-18 05:30:00,6.78,1
"RD22",2022-08-18 05:45:00,5.88,1
"RD22",2022-08-18 06:00:00,6.17,1
"RD22",2022-08-18 06:15:00,6.67,1
"RD22",2022-08-18 06:30:00,6.15,1
"RD22",2022-08-18 06:45:00,6.52,1
"RD22",2022-08-18 07:00:00,7.23,1
"RD22",2022-08-18 07:15:00,8.78,1
"RD22",2022-08-18 07:30:00,6.23,1
"RD22",2022-08-18 07:45:00,7.41,1
"RD22",2022-08-18 08:00:00,7.45,1
"RD22",2022-08-18 08:15:00,14.61,1
"RD22",2022-08-18 08:30:00,9.1,1
"RD22",2022-08-18 08:45:00,8.4,1
"RD22",2022-08-18 09:00:00,8.91,1
"RD22",2022-08-18 09:15:00,6.38,1
"RD22",2022-08-18 09:30:00,5.62,1
"RD22",2022-08-18 09:45:00,4.11,1
"RD22",2022-08-18 10:00:00,4.43,1
"RD22",2022-08-18 10:15:00,5.49,1
"RD22",2022-08-18 10:30:00,4.73,1
"RD22",2022-08-18 10:45:00,5.15,1
"RD22",2022-08-18 11:00:00,4.29,1
"RD22",2022-08-18 11:15:00,3.97,1
"RD22",2022-08-18 11:30:00,4.27,1
"RD22",2022-08-18 11:45:00,4.41,1
"RD22",2022-08-18 12:00:00,4.85,1
"RD22",2022-08-18 12:15:00,5.27,1
"RD22",2022-08-18 12:30:00,5.31,1
"RD22",2022-08-18 12:45:00,5.55,1
"RD22",2022-08-18 13:00:00,6.99,1
"RD22",2022-08-18 13:15:00,5.71,1
"RD22",2022-08-18 13:30:00,5.23,1
"RD22",2022-08-18 13:45:00,5.07,1
"RD22",2022-08-18 14:00:00,5.48,1
"RD22",2022-08-18 14:15:00,6.86,1
"RD22",2022-08-18 14:30:00,6.51,1
"RD22",2022-08-18 14:45:00,6.69,1
"RD22",2022-08-18 15:00:00,6.98,1
"RD22",2022-08-18 15:15:00,6.42,1
"RD22",2022-08-18 15:30:00,5.67,1
"RD22",2022-08-18 15:45:00,6.1,1
"RD22",2022-08-18 16:00:00,4.91,1
"RD22",2022-08-18 16:15:00,4.87,1
"RD22",2022-08-18 16:30:00,6.48,1
"RD22",2022-08-18 16:45:00,7.66,1
"RD22",2022-08-18 17:00:00,6.29,1
"RD22",2022-08-18 17:15:00,6.34,1
"RD22",2022-08-18 17:30:00,7.53,1
"RD22",2022-08-18 17:45:00,6.41,1
"RD22",2022-08-18 18:00:00,6.62,1
"RD22",2022-08-18 18:15:00,8.13,1
"RD22",2022-08-18 18:30:00,6.77,1
"RD22",2022-08-18 18:45:00,6.75,1
"RD22",2022-08-18 19:00:00,6.54,1
"RD22",2022-08-18 19:15:00,8.34,1
"RD22",2022-08-18 19:30:00,13.65,1
"RD22",2022-08-18 19:45:00,11.66,1
"RD22",2022-08-18 20:00:00,18.87,1
"RD22",2022-08-18 20:15:00,18.75,1
"RD22",2022-08-18 20:30:00,16.89,1
"RD22",2022-08-18 20:45:00,17.12,1
"RD22",2022-08-18 21:00:00,16.26,1
"RD22",2022-08-18 21:15:00,13.74,1
"RD22",2022-08-18 21:30:00,13.57,1
"RD22",2022-08-18 21:45:00,13.92,1
"RD22",2022-08-18 22:00:00,12.33,1
"RD22",2022-08-18 22:15:00,12.5,1
"RD22",2022-08-18 22:30:00,14.12,1
"RD22",2022-08-18 22:45:00,12.98,1
"RD22",2022-08-18 23:00:00,10.93,1
"RD22",2022-08-18 23:15:00,12.15,1
"RD22",2022-08-18 23:30:00,11.52,1
"RD22",2022-08-18 23:45:00,8.19,1
"RD22",2022-08-19 00:00:00,10.11,1
"RD22",2022-08-19 00:15:00,9.55,1
"RD22",2022-08-19 00:30:00,9.23,1
"RD22",2022-08-19 00:45:00,9.26,1
"RD22",2022-08-19 01:00:00,8.13,1
"RD22",2022-08-19 01:15:00,8.82,1
"RD22",2022-08-19 01:30:00,9.65,1
"RD22",2022-08-19 01:45:00,8.56,1
"RD22",2022-08-19 02:00:00,7.19,1
"RD22",2022-08-19 02:15:00,9.33,1
"RD22",2022-08-19 02:30:00,8.41,1
"RD22",2022-08-19 02:45:00,6.87,1
"RD22",2022-08-19 03:00:00,7.51,1
"RD22",2022-08-19 03:15:00,8.52,1
"RD22",2022-08-19 03:30:00,8.36,1
"RD22",2022-08-19 03:45:00,7.46,1
"RD22",2022-08-19 04:00:00,7.9,1
"RD22",2022-08-19 04:15:00,8.33,1
"RD22",2022-08-19 04:30:00,8,1
"RD22",2022-08-19 04:45:00,8.23,1
"RD22",2022-08-19 05:00:00,7.54,1
"RD22",2022-08-19 05:15:00,8.71,1
"RD22",2022-08-19 05:30:00,7.89,1
"RD22",2022-08-19 05:45:00,8.7,1
"RD22",2022-08-19 06:00:00,9.61,1
"RD22",2022-08-19 06:15:00,7.69,1
"RD22",2022-08-19 06:30:00,11.38,1
"RD22",2022-08-19 06:45:00,9.69,1
"RD22",2022-08-19 07:00:00,9.67,1
"RD22",2022-08-19 07:15:00,10.78,1
"RD22",2022-08-19 07:30:00,10.22,1
"RD22",2022-08-19 07:45:00,9.89,1
"RD22",2022-08-19 08:00:00,9.2,1
"RD22",2022-08-19 08:15:00,9.87,1
"RD22",2022-08-19 08:30:00,8.59,1
"RD22",2022-08-19 08:45:00,7.44,1
"RD22",2022-08-19 09:00:00,6.6,1
"RD22",2022-08-19 09:15:00,6.82,1
"RD22",2022-08-19 09:30:00,9.07,1
"RD22",2022-08-19 09:45:00,6.31,1
"RD22",2022-08-19 10:00:00,5.61,1
"RD22",2022-08-19 10:15:00,5.65,1
"RD22",2022-08-19 10:30:00,6.06,1
"RD22",2022-08-19 10:45:00,5.11,1
"RD22",2022-08-19 11:00:00,5.59,1
"RD22",2022-08-19 11:15:00,5.33,1
"RD22",2022-08-19 11:30:00,6.32,1
"RD22",2022-08-19 11:45:00,6.19,1
"RD22",2022-08-19 12:00:00,6.46,1
"RD22",2022-08-19 12:15:00,7.01,1
"RD22",2022-08-19 12:30:00,7.21,1
"RD22",2022-08-19 12:45:00,6.47,1
"RD22",2022-08-19 13:00:00,7.23,1
"RD22",2022-08-19 13:15:00,5.51,1
"RD22",2022-08-19 13:30:00,5.51,1
"RD22",2022-08-19 13:45:00,6.12,1
"RD22",2022-08-19 14:00:00,4.1,1
"RD22",2022-08-19 14:15:00,8.3,1
"RD22",2022-08-19 14:30:00,6.77,1
"RD22",2022-08-19 14:45:00,6.87,1
"RD22",2022-08-19 15:00:00,6.28,1
"RD22",2022-08-19 15:15:00,6.02,1
"RD22",2022-08-19 15:30:00,7.68,1
"RD22",2022-08-19 15:45:00,5.78,1
"RD22",2022-08-19 16:00:00,6.01,1
"RD22",2022-08-19 16:15:00,7.26,1
"RD22",2022-08-19 16:30:00,6.29,1
"RD22",2022-08-19 16:45:00,7.93,1
"RD22",2022-08-19 17:00:00,6.97,1
"RD22",2022-08-19 17:15:00,6.15,1
"RD22",2022-08-19 17:30:00,6.47,1
"RD22",2022-08-19 17:45:00,6.59,1
"RD22",2022-08-19 18:00:00,6.21,1
"RD22",2022-08-19 18:15:00,6.32,1
"RD22",2022-08-19 18:30:00,6.66,1
"RD22",2022-08-19 18:45:00,5.83,1
"RD22",2022-08-19 19:00:00,6.31,1
"RD22",2022-08-19 19:15:00,6.07,1
"RD22",2022-08-19 19:30:00,6.97,1
"RD22",2022-08-19 19:45:00,8.25,1
"RD22",2022-08-19 20:00:00,9.35,1
"RD22",2022-08-19 20:15:00,7.49,1
"RD22",2022-08-19 20:30:00,18.58,1
"RD22",2022-08-19 20:45:00,17.73,1
"RD22",2022-08-19 21:00:00,18.55,1
"RD22",2022-08-19 21:15:00,17.18,1
"RD22",2022-08-19 21:30:00,16.01,1
"RD22",2022-08-19 21:45:00,10.71,1
"RD22",2022-08-19 22:00:00,10.05,1
"RD22",2022-08-19 22:15:00,10.4,1
"RD22",2022-08-19 22:30:00,10.46,1
"RD22",2022-08-19 22:45:00,10.63,1
"RD22",2022-08-19 23:00:00,9.88,1
"RD22",2022-08-19 23:15:00,8.35,1
"RD22",2022-08-19 23:30:00,7.75,1
"RD22",2022-08-19 23:45:00,6.95,1
"RD22",2022-08-20 00:00:00,7.41,1
"RD22",2022-08-20 00:15:00,7.77,1
"RD22",2022-08-20 00:30:00,6.9,1
"RD22",2022-08-20 00:45:00,7.29,1
"RD22",2022-08-20 01:00:00,5.94,1
"RD22",2022-08-20 01:15:00,6.66,1
"RD22",2022-08-20 01:30:00,6.2,1
"RD22",2022-08-20 01:45:00,7.44,1
"RD22",2022-08-20 02:00:00,5.81,1
"RD22",2022-08-20 02:15:00,6.8,1
"RD22",2022-08-20 02:30:00,6.43,1
"RD22",2022-08-20 02:45:00,6.91,1
"RD22",2022-08-20 03:00:00,6.36,1
"RD22",2022-08-20 03:15:00,6.3,1
"RD22",2022-08-20 03:30:00,6.02,1
"RD22",2022-08-20 03:45:00,7,1
"RD22",2022-08-20 04:00:00,7.96,1
"RD22",2022-08-20 04:15:00,6.68,1
"RD22",2022-08-20 04:30:00,6.74,1
"RD22",2022-08-20 04:45:00,7.91,1
"RD22",2022-08-20 05:00:00,6.48,1
"RD22",2022-08-20 05:15:00,6.92,1
"RD22",2022-08-20 05:30:00,6.31,1
"RD22",2022-08-20 05:45:00,5.77,1
"RD22",2022-08-20 06:00:00,6.67,1
"RD22",2022-08-20 06:15:00,7.28,1
"RD22",2022-08-20 06:30:00,7.36,1
"RD22",2022-08-20 06:45:00,7.46,1
"RD22",2022-08-20 07:00:00,8.08,1
"RD22",2022-08-20 07:15:00,9.12,1
"RD22",2022-08-20 07:30:00,8.75,1
"RD22",2022-08-20 07:45:00,9.04,1
"RD22",2022-08-20 08:00:00,8.01,1
"RD22",2022-08-20 08:15:00,9.25,1
"RD22",2022-08-20 08:30:00,8.19,1
"RD22",2022-08-20 08:45:00,9.03,1
"RD22",2022-08-20 09:00:00,8.37,1
"RD22",2022-08-20 09:15:00,6.72,1
"RD22",2022-08-20 09:30:00,6.9,1
"RD22",2022-08-20 09:45:00,6.13,1
"RD22",2022-08-20 10:00:00,6.73,1
"RD22",2022-08-20 10:15:00,7.58,1
"RD22",2022-08-20 10:30:00,8.31,1
"RD22",2022-08-20 10:45:00,8.32,1
"RD22",2022-08-20 11:00:00,9.54,1
"RD22",2022-08-20 11:15:00,7.02,1
"RD22",2022-08-20 11:30:00,6.41,1
"RD22",2022-08-20 11:45:00,4.78,1
"RD22",2022-08-20 12:00:00,4.81,1
"RD22",2022-08-20 12:15:00,4.55,1
"RD22",2022-08-20 12:30:00,5.63,1
"RD22",2022-08-20 12:45:00,5.5,1
"RD22",2022-08-20 13:00:00,4.42,1
"RD22",2022-08-20 13:15:00,5.45,1
"RD22",2022-08-20 13:30:00,5.19,1
"RD22",2022-08-20 13:45:00,4.62,1
"RD22",2022-08-20 14:00:00,5.67,1
"RD22",2022-08-20 14:15:00,5.57,1
"RD22",2022-08-20 14:30:00,5.14,1
"RD22",2022-08-20 14:45:00,5.25,1
"RD22",2022-08-20 15:00:00,5.79,1
"RD22",2022-08-20 15:15:00,3.77,1
"RD22",2022-08-20 15:30:00,4.19,1
"RD22",2022-08-20 15:45:00,3.92,1
"RD22",2022-08-20 16:00:00,4.08,1
"RD22",2022-08-20 16:15:00,4.69,1
"RD22",2022-08-20 16:30:00,4.86,1
"RD22",2022-08-20 16:45:00,5.92,1
"RD22",2022-08-20 17:00:00,5.25,1
"RD22",2022-08-20 17:15:00,5.09,1
"RD22",2022-08-20 17:30:00,5.27,1
"RD22",2022-08-20 17:45:00,4.8,1
"RD22",2022-08-20 18:00:00,5.32,1
"RD22",2022-08-20 18:15:00,4.89,1
"RD22",2022-08-20 18:30:00,6.08,1
"RD22",2022-08-20 18:45:00,5.56,1
"RD22",2022-08-20 19:00:00,4.53,1
"RD22",2022-08-20 19:15:00,3.92,1
"RD22",2022-08-20 19:30:00,4.92,1
"RD22",2022-08-20 19:45:00,4.65,1
"RD22",2022-08-20 20:00:00,4.12,1
"RD22",2022-08-20 20:15:00,4.91,1
"RD22",2022-08-20 20:30:00,4.78,1
"RD22",2022-08-20 20:45:00,5.57,1
"RD22",2022-08-20 21:00:00,6.03,1
"RD22",2022-08-20 21:15:00,5.1,1
"RD22",2022-08-20 21:30:00,5.64,1
"RD22",2022-08-20 21:45:00,8.24,1
"RD22",2022-08-20 22:00:00,7.87,1
"RD22",2022-08-20 22:15:00,7.69,1
"RD22",2022-08-20 22:30:00,6.42,1
"RD22",2022-08-20 22:45:00,6.33,1
"RD22",2022-08-20 23:00:00,6.69,1
"RD22",2022-08-20 23:15:00,5.71,1
"RD22",2022-08-20 23:30:00,5.78,1
"RD22",2022-08-20 23:45:00,5.52,1
"RD22",2022-08-21 00:00:00,5.37,1
"RD22",2022-08-21 00:15:00,6.02,1
"RD22",2022-08-21 00:30:00,5.62,1
"RD22",2022-08-21 00:45:00,5.77,1
"RD22",2022-08-21 01:00:00,5.34,1
"RD22",2022-08-21 01:15:00,5.56,1
